customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00001,Vo Hoang Hoa,0864577038,true,29
KH00002,Ly Van Quang,0931004285,false,0
KH00003,Ho Kim Phong,0863436349,false,24
KH00004,Ly Hoang Mai,0946588733,false,8
KH00005,Ngo Kim Hung,0982416022,true,24
KH00006,Bui Van Linh,0865926576,false,12
KH00007,Ho Van Ich,0919296244,false,0
KH00008,Tran Trung Long,0890279231,false,0
KH00009,Duong Ngoc Ich,0869909551,true,8
KH00010,Phan Tuan Khanh,0890779692,false,6
KH00011,Tran Thanh Binh,0907904132,false,18
KH00012,Bui Tuan Quang,0966825240,false,14
KH00013,Huynh Trung Oanh,0973677013,false,10
KH00014,Do Phuong Ich,0843185589,true,24
KH00015,Dang Minh Dat,0938949093,true,14
KH00016,Tran Bao Long,0848290844,false,48
KH00017,Ho Duc Minh,0931375026,true,10
KH00018,Ho Bao Xuan,0948516306,false,22
KH00019,Phan Anh Vinh,0841023390,false,2
KH00020,Ngo Tuan Phong,0862389976,true,14
KH00021,Huynh Thi Xuan,0889573282,true,11
KH00022,Ho Tuan Oanh,0972336756,false,0
KH00023,Ho Anh Hai,0934583597,false,34
KH00024,Tran Minh Hung,0852737399,true,6
KH00025,Ngo Bao Hoa,0889539262,false,4
KH00026,Phan Huu Hai,0912320891,false,2
KH00027,Pham Thanh Yen,0979330501,false,5
KH00028,Vu Thanh Son,0886057029,false,13
KH00029,Vo Tuan Mai,0911299947,true,13
KH00030,Ly Thi Hoa,0866687900,false,19
KH00031,Ngo Duc Minh,0852222065,true,42
KH00032,Huynh Thi Hoa,0989342592,true,12
KH00033,Hoang Cong Lan,0865885689,false,24
KH00034,Nguyen Van Phuc,0895073629,false,18
KH00035,Hoang Tuan Vinh,0989056499,false,6
KH00036,Ho Tuan Tam,0896060835,true,3
KH00037,Ho Cong Uyen,0852255590,false,11
KH00038,Hoang Kim Vinh,0886450277,true,17
KH00039,Dang Cong Tri,0972854807,false,2
KH00040,Do Cong Lan,0831546864,false,34
KH00041,Pham Ngoc Mai,0881924330,false,16
KH00042,Do Trung Son,0888113510,true,9
KH00043,Ngo Van Nam,0940285113,true,7
KH00044,Phan Thi Ich,0938363590,false,8
KH00045,Ly Thi Ich,0909818816,true,41
KH00046,Hoang Van Uyen,0944208610,false,6
KH00047,Phan Trung Son,0907205470,false,17
KH00048,Vo Bao Hai,0892096450,false,7
KH00049,Tran Thanh Em,0961471847,false,43
KH00050,Do Trung Hai,0883075466,false,15
KH00051,Dang Kim Linh,0839700124,true,17
KH00052,Vu Bao Long,0969671688,false,20
KH00053,Le Anh Nam,0912625736,false,18
KH00054,Le Cong Ich,0986857411,true,10
KH00055,Dang Phuong Vinh,0857963062,true,19
KH00056,Ngo Tuan Phong,0908769823,false,31
KH00057,Do Anh Khanh,0892948373,false,6
KH00058,Ngo Van Hung,0935325205,true,21
KH00059,Hoang Minh Dat,0940492634,false,1
