customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00001,Ngo Kim Oanh,0892856780,false,42
KH00002,Hoang Thanh Thao,0916767190,false,6
KH00003,Ho Bao Hung,0880818458,true,27
KH00004,Phan Ngoc Hai,0854712979,false,0
KH00005,Nguyen Kim Quang,0967815287,false,2
KH00006,Vo Minh Lan,0984266263,false,3
KH00007,Ly Phuong Tri,0880555207,false,3
KH00008,Pham Hoang Dat,0832542296,true,5
KH00009,Ngo Hoang Thao,0839478117,true,24
KH00010,Ngo Anh Oanh,0906820647,true,29
KH00011,Vu Duc Phuc,0853281740,false,6
KH00012,Phan Thi Son,0847018377,true,20
KH00013,Dang Minh Mai,0889290775,true,9
KH00014,Bui Cong Dung,0910839173,true,15
KH00015,Dang Huu Phong,0884902210,true,6
KH00016,Phan Minh Yen,0850659091,false,45
KH00017,Pham Phuong Hung,0883817737,false,3
KH00018,Hoang Hoang Linh,0970663256,true,3
KH00019,Huynh Ngoc Lan,0894182960,false,4
KH00020,Ho Minh Tam,0840500202,false,7
KH00021,Hoang Phuong Hoa,0881720402,false,0
KH00022,Do Thi Mai,0906505086,false,9
KH00023,Do Quoc Minh,0937344255,false,3
KH00024,Bui Quoc Thao,0846113644,false,20
KH00025,Do Van Hung,0982722974,false,18
KH00026,Duong Anh Linh,0976163658,false,30
KH00027,Le Thi Em,0847647930,false,9
KH00028,Vo Trung Phuc,0975226032,true,21
KH00029,Ly Minh Linh,0968557511,false,11
KH00030,Pham Anh Yen,0859482638,false,10
KH00031,Ly Phuong Son,0944107109,false,11
KH00032,Huynh Cong Linh,0931591377,false,28
KH00033,Le Cong Nam,0853815467,false,14
KH00034,Duong Duc Nam,0913883717,false,0
KH00035,Vu Duc Hoa,0861173239,false,32
KH00036,Vo Ngoc Tri,0960599781,false,18
KH00037,Phan Van Chi,0974963322,false,9
KH00038,Phan Huu Em,0941873854,false,14
KH00039,Ho Hoang Son,0905002956,false,14
KH00040,Huynh Thanh Hoa,0850302468,true,10
KH00041,Do Thanh Oanh,0884136679,false,19
KH00042,Pham Trung Linh,0899915656,true,6
KH00043,Nguyen Duc Hai,0945731471,false,2
KH00044,Dang Thanh Dat,0865408438,true,3
KH00045,Duong Cong Dat,0882351941,false,10
KH00046,Nguyen Anh Thao,0983443116,false,21
KH00047,Vo Hoang Uyen,0900769128,false,38
KH00048,Bui Trung Nam,0972124535,true,35
KH00049,Ly Tuan Quang,0916422660,false,36
KH00050,Ly Thi Quang,0939915823,false,16
KH00051,Le Thi Chi,0893954689,false,49
KH00052,Hoang Anh Dung,0976546201,true,32
KH00053,Ho Thanh Uyen,0844269372,true,7
KH00054,Bui Minh Binh,0835625879,false,12
KH00055,Ho Phuong Hung,0985003659,false,23
KH00056,Huynh Anh Hung,0881028064,false,4
KH00057,Ly Anh Minh,0849002638,false,24
KH00058,Nguyen Hoang Em,0880754749,false,15
KH00059,Ho Duc Son,0960404202,false,37
KH00060,Ngo Hoang Oanh,0841571907,false,28
KH00061,Duong Van An,0940042364,false,9
KH00062,Huynh Anh Hai,0914357553,false,23
KH00063,Ngo Hoang Minh,0986073988,false,22
KH00064,Duong Bao Uyen,0887192301,false,3
KH00065,Tran Cong Dung,0859892130,false,8
KH00066,Duong Hoang Xuan,0945365340,false,27
KH00067,Huynh Anh Mai,0868251082,false,14
KH00068,Do Quoc Tri,0856753881,false,25
