customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00001,Bui Tuan Hoa,0984727719,false,3
KH00002,Le Ngoc Nam,0917698739,false,21
KH00003,Tran Tuan Linh,0849639413,true,3
KH00004,Tran Cong Giang,0899938943,false,43
KH00005,Bui Thi Em,0859548737,false,22
KH00006,Phan Tuan Chi,0918582157,false,28
KH00007,Le Duc Lan,0985398333,true,20
KH00008,Vo Thanh Son,0982653298,true,4
KH00009,Phan Cong Minh,0882804781,false,16
KH00010,Vu Minh Dung,0949601675,false,33
KH00011,Duong Minh Lan,0889276974,false,14
KH00012,Phan Cong Chi,0947955051,false,36
KH00013,Duong Thi Linh,0857884655,false,13
KH00014,Nguyen Trung Oanh,0858723387,false,3
KH00015,Huynh Bao Vinh,0971052040,false,20
KH00016,Vu Trung Uyen,0857535558,true,24
KH00017,Duong Huu Son,0853714211,false,18
KH00018,Hoang Bao Tri,0863294271,true,46
KH00019,Huynh Anh Mai,0911938313,true,14
KH00020,Le Anh An,0944614408,false,20
KH00021,Tran Phuong Thao,0904981475,false,5
KH00022,Le Ngoc Yen,0846907312,false,18
KH00023,Ngo Thi Uyen,0897446905,false,0
KH00024,Tran Trung Nam,0894747574,false,20
KH00025,Pham Bao Quang,0857770969,false,22
KH00026,Hoang Duc Dat,0881480145,false,34
KH00027,Le Quoc Dat,0890984438,false,8
KH00028,Ngo Minh Hoa,0973418576,false,27
KH00029,Ngo Minh Dat,0884211065,true,7
KH00030,Le Tuan Nam,0906374311,true,0
KH00031,Duong Bao Long,0916292205,true,17
KH00032,Ngo Thi Linh,0967643279,false,13
KH00033,Bui Kim Mai,0915091151,false,15
KH00034,Le Cong Vinh,0897256925,false,8
KH00035,Ho Ngoc Oanh,0939155162,false,3
KH00036,Vu Bao Son,0908076858,false,9
KH00037,Ly Trung Em,0961104051,true,0
KH00038,Le Duc Hung,0900167194,false,29
KH00039,Duong Tuan Oanh,0919864805,true,24
KH00040,Hoang Phuong Ich,0841109529,false,9
KH00041,Tran Minh Ich,0936516217,true,3
KH00042,Duong Thanh Tri,0898818143,false,22
KH00043,Huynh Thanh Quang,0866443195,false,14
KH00044,Vu Huu Long,0987779041,false,16
KH00045,Ngo Ngoc Binh,0899296628,true,9
KH00046,Ly Cong Thao,0966486191,false,17
KH00047,Tran Van Phong,0869831137,false,11
KH00048,Hoang Thi Tam,0930163548,true,28
KH00049,Ho Bao Nam,0899506673,false,9
KH00050,Tran Minh Mai,0846589322,false,14
KH00051,Vo Van Mai,0918545756,true,24
KH00052,Tran Trung Hung,0986183461,true,4
KH00053,Pham Duc Dat,0979389299,true,46
KH00054,Vo Huu Tri,0843969422,false,16
KH00055,Nguyen Phuong Oanh,0905206533,false,9
KH00056,Do Duc Minh,0831182018,false,31
KH00057,Bui Van Xuan,0844571644,false,42
KH00058,Pham Phuong Oanh,0881773019,false,20
