customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00001,Vu Minh Hung,0915858367,false,10
KH00002,Vo Ngoc Dung,0859102905,false,23
KH00003,Tran Thanh Chi,0916846819,false,24
KH00004,Do Thanh Oanh,0838064754,false,18
KH00005,Dang Phuong Linh,0843875859,true,21
KH00006,Nguyen Anh Thao,0839365637,true,11
KH00007,Duong Huu Phuc,0907788493,false,7
KH00008,Vu Cong An,0941764983,true,1
KH00009,Vu Trung Phong,0855011322,false,31
KH00010,Le Van Tri,0945315532,false,5
KH00011,Bui Tuan Mai,0880849956,false,3
KH00012,Do Duc Linh,0903490464,false,34
KH00013,Huynh Ngoc Tri,0937655271,false,10
KH00014,Ho Thanh Son,0949736847,false,33
KH00015,Vo Thanh Em,0832168699,false,10
KH00016,Duong Thanh Nam,0947480478,false,14
KH00017,Ho Duc Tri,0868188523,false,45
KH00018,Huynh Thanh Em,0947767273,false,13
KH00019,Pham Phuong Xuan,0915769931,false,24
KH00020,Duong Anh Yen,0942287451,true,1
KH00021,Tran Duc Em,0833879605,true,5
KH00022,Le Hoang Tam,0948493460,true,49
KH00023,Hoang Anh Dat,0936950101,true,12
KH00024,Duong Thanh Dung,0975630993,false,12
KH00025,Ly Van Xuan,0904618719,false,19
KH00026,Ngo Duc Tam,0909668052,true,3
KH00027,Nguyen Ngoc Phuc,0840048743,true,18
KH00028,Do Ngoc An,0945498549,true,18
KH00029,Dang Huu Linh,0988576742,true,14
KH00030,Vu Anh Hai,0937323713,false,28
KH00031,Phan Thanh Xuan,0886933050,true,3
KH00032,Bui Bao Uyen,0864275132,false,31
KH00033,Nguyen Kim Son,0851231149,false,41
KH00034,Vu Phuong Lan,0902498409,true,7
KH00035,Vo Hoang Quang,0891794376,false,14
KH00036,Ngo Minh Phuc,0842552319,true,47
KH00037,Huynh Trung Giang,0983724722,true,0
KH00038,Dang Van Chi,0987612034,false,13
KH00039,Ngo Phuong Dat,0960595502,true,44
KH00040,Vo Van Phuc,0860462600,false,17
KH00041,Hoang Cong Em,0889182200,false,18
KH00042,Duong Cong An,0853224433,true,24
KH00043,Pham Bao Xuan,0887297415,true,23
KH00044,Le Huu Xuan,0910909100,true,0
KH00045,Ly Quoc Son,0835637145,false,0
KH00046,Ngo Phuong Phong,0911499847,false,11
KH00047,Tran Anh Dat,0985733374,true,10
KH00048,Dang Huu An,0971586529,false,12
KH00049,Do Duc Vinh,0937088572,false,15
KH00050,Pham Anh Phuc,0902012492,false,8
KH00051,Ho Thi Lan,0890065017,false,27
KH00052,Do Tuan Linh,0913499407,false,14
KH00053,Dang Minh Yen,0918238020,false,19
KH00054,Huynh Ngoc Long,0884538768,true,0
KH00055,Pham Ngoc Nam,0882897325,false,8
KH00056,Dang Phuong Thao,0905701037,false,31
KH00057,Duong Hoang Lan,0839854220,false,36
KH00058,Pham Thanh Thao,0896239640,true,4
KH00059,Tran Thi Em,0932339903,true,20
KH00060,Dang Minh Quang,0949362066,false,2
KH00061,Vo Tuan Linh,0843398770,true,17
KH00062,Bui Phuong Yen,0896410334,true,21
KH00063,Ngo Hoang Lan,0903879688,true,21
KH00064,Ngo Bao Binh,0974529976,false,17
KH00065,Ho Thanh Vinh,0961597338,false,19
KH00066,Vu Hoang Ich,0970489072,false,28
KH00067,Huynh Ngoc Dung,0851587113,false,25
KH00068,Do Huu Phuc,0961523077,true,24
KH00069,Hoang Tuan Vinh,0902209151,false,31
KH00070,Phan Huu Dung,0912664962,true,34
KH00071,Phan Duc Hoa,0978004042,true,0
KH00072,Tran Tuan Linh,0964873899,false,12
KH00073,Tran Tuan Khanh,0938990189,false,21
KH00074,Vo Phuong Minh,0836943647,false,30
KH00075,Duong Phuong Tam,0845254373,false,22
KH00076,Pham Kim Lan,0934454092,false,3
KH00077,Vu Duc Chi,0839928935,false,46
KH00078,Ngo Phuong Em,0836155421,false,17
KH00079,Phan Phuong Binh,0849647901,false,8
KH00080,Nguyen Van Khanh,0931390506,false,14
