customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00001,Ho Kim Minh,0945395442,false,6
KH00002,Do Tuan Tri,0837147489,true,3
KH00003,Dang Minh Xuan,0902183369,true,0
KH00004,Dang Thi Nam,0898842345,false,0
KH00005,Do Anh Giang,0894051548,true,3
KH00006,Pham Quoc Linh,0984735378,true,0
KH00007,Le Quoc Long,0972442315,false,1
KH00008,Duong Anh Giang,0836492616,false,0
KH00009,Vo Anh Phong,0869952784,false,0
KH00010,Le Cong Giang,0983417878,false,2
KH00011,Dang Thi Phong,0881509972,true,0
KH00012,Vu Bao Phong,0845965040,false,2
KH00013,Huynh Kim Lan,0830871398,false,0
KH00014,Vu Van Ich,0930973442,false,3
KH00015,Nguyen Kim Hai,0967877086,true,0
KH00016,Vu Huu Minh,0939130600,false,0
KH00017,Do Bao Yen,0835216333,true,1
KH00018,Do Bao Dung,0966222678,false,7
KH00019,Do Van Giang,0908288380,false,2
KH00020,Vo Quoc Son,0946693477,false,0
KH00021,Ngo Ngoc Dung,0901484422,false,6
KH00022,Le Cong Yen,0932297412,false,0
KH00023,Tran Minh Uyen,0910389436,false,2
KH00024,Vu Cong Hung,0895677663,false,0
KH00025,Hoang Duc Dung,0934931113,false,0
KH00026,Ngo Van Nam,0840151342,false,0
KH00027,Nguyen Thi Minh,0975219299,false,0
KH00028,Nguyen Anh Xuan,0834024814,false,6
KH00029,Huynh Trung Dung,0858915091,false,6
KH00030,Nguyen Thanh Phuc,0905327367,false,0
KH00031,Le Cong Vinh,0880595444,false,0
KH00032,Pham Minh Vinh,0897932475,false,3
KH00033,Huynh Bao Hai,0891750234,false,0
KH00034,Vo Duc An,0973752203,false,7
KH00035,Ly Duc Linh,0838901611,false,3
KH00036,Tran Huu Khanh,0830651308,false,3
KH00037,Pham Duc Phuc,0854521783,false,2
KH00038,Ly Minh Khanh,0945084379,false,0
KH00039,Le Thi Dat,0947061216,false,3
KH00040,Pham Hoang Yen,0864594352,true,0
KH00041,Vu Kim Minh,0986541498,false,6
KH00042,Do Van Minh,0897386101,false,0
KH00043,Le Kim Vinh,0934319314,false,2
KH00044,Pham Duc Tri,0880939378,false,0
KH00045,Ho Hoang An,0919604614,false,1
KH00046,Ho Quoc Dat,0868509714,false,0
KH00047,Nguyen Cong Tam,0940941872,true,1
KH00048,Vo Van Linh,0911546824,false,0
KH00049,Bui Huu Linh,0948170093,false,0
KH00050,Do Minh Em,0830533338,true,1
KH00051,Do Quoc Minh,0982437087,false,2
KH00052,Huynh Thi Oanh,0968248999,false,0
KH00053,Pham Thanh Yen,0844059707,false,0
KH00054,Dang Hoang An,0834717492,false,5
KH00055,Duong Minh Dung,0905106366,false,0
KH00056,Vo Bao Long,0945826925,false,0
KH00057,Bui Kim Son,0977734449,false,0
KH00058,Pham Thanh Dat,0986766500,false,3
KH00059,Ho Cong Dat,0939375068,false,2
KH00060,Nguyen Ngoc Xuan,0892950106,false,6
KH00061,Vu Thi Nam,0966365018,false,0
KH00062,Ngo Hoang Xuan,0973583926,true,3
KH00063,Pham Cong Lan,0910575559,false,0
KH00064,Ly Van Long,0936330907,false,8
KH00065,Dang Thanh Quang,0935367900,false,0
KH00066,Ly Quoc Oanh,0840022855,false,0
KH00067,Tran Cong Nam,0936130372,false,0
KH00068,Pham Bao Vinh,0988671303,false,0
KH00069,Ho Van Dung,0882196655,false,0
KH00070,Nguyen Duc Oanh,0850016595,false,1
KH00071,Ngo Hoang Dung,0866106095,false,0
KH00072,Duong Quoc Uyen,0898079941,false,0
KH00073,Hoang Bao Tri,0905148846,false,0
KH00074,Do Huu Vinh,0836092958,false,0
KH00075,Bui Thi Phuc,0893357899,false,3
KH00076,Nguyen Bao Ich,0931918165,false,2
KH00077,Ly Bao Khanh,0854649334,false,2
KH00078,Ly Minh Ich,0903967640,false,3
KH00079,Tran Ngoc Oanh,0889288234,false,0
KH00080,Dang Cong Binh,0914041564,false,3
KH00081,Dang Ngoc Tri,0892228965,false,0
KH00082,Hoang Duc Giang,0840437350,false,8
KH00083,Ho Van Uyen,0838229797,false,0
KH00084,Vo Huu Phong,0983137483,false,3
KH00085,Hoang Ngoc Minh,0960858249,false,9
KH00086,Vo Kim Xuan,0984908306,false,0
