customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00001,Pham Anh Dat,0911474390,false,2
KH00002,Duong Cong Son,0934316675,false,0
KH00003,Dang Duc Long,0979585641,false,0
KH00004,Do Thanh Giang,0984267142,false,0
KH00005,Ngo Cong Hung,0894154584,false,0
KH00006,Le Anh Quang,0880004515,false,0
KH00007,Vu Anh Long,0830163942,false,0
KH00008,Tran Anh Chi,0977778119,false,0
KH00009,Bui Huu Mai,0967591153,false,0
KH00010,Duong Quoc Em,0913817350,false,1
KH00011,Ho Cong Tam,0949211711,false,0
KH00012,Ly Van Xuan,0943797090,false,3
KH00013,Ly Cong Hoa,0944300963,false,0
KH00014,Duong Huu Ich,0839255376,false,0
KH00015,Ly Ngoc Khanh,0914988257,true,0
KH00016,Vu Bao Uyen,0864880902,false,0
KH00017,Le Trung Lan,0891266335,false,2
KH00018,Tran Tuan Dat,0949850704,false,0
KH00019,Le Tuan Khanh,0864728129,false,0
KH00020,Tran Bao Dung,0947552241,false,10
KH00021,Vo Quoc Quang,0989666757,true,0
KH00022,Ly Van Minh,0975703276,true,7
KH00023,Pham Thi Mai,0943957965,false,2
KH00024,Dang Kim Linh,0911427814,false,6
KH00025,Pham Thi Phong,0867616086,false,2
KH00026,Duong Thanh Giang,0967266011,false,1
KH00027,Phan Cong Phong,0911224826,true,0
KH00028,Pham Phuong Phuc,0911344912,false,0
KH00029,Le Kim Vinh,0868062357,false,0
KH00030,Dang Kim Quang,0865910350,false,0
KH00031,Huynh Bao Tri,0861510232,false,8
KH00032,Bui Thanh Vinh,0904283474,false,0
KH00033,Pham Ngoc Vinh,0910704304,false,0
KH00034,Ho Ngoc Minh,0963514024,false,2
KH00035,Phan Hoang Vinh,0942248732,false,0
KH00036,Do Thanh Thao,0918494048,false,0
KH00037,Huynh Huu Hoa,0862167390,false,5
KH00038,Phan Anh Long,0948373185,true,1
KH00039,Bui Duc Mai,0949978211,false,0
KH00040,Huynh Anh Chi,0961133870,true,0
KH00041,Nguyen Anh Quang,0938182004,false,0
KH00042,Nguyen Trung Thao,0976621543,false,0
KH00043,Do Duc Uyen,0854589702,false,0
KH00044,Hoang Thi Hoa,0987516937,false,6
KH00045,Dang Tuan Oanh,0971374546,false,3
KH00046,Vo Phuong Vinh,0909290545,false,6
KH00047,Ho Huu Giang,0940095000,true,7
KH00048,Dang Thanh Dung,0835980298,true,2
KH00049,Phan Quoc Binh,0853117027,true,0
KH00050,Phan Tuan Oanh,0844027594,true,0
KH00051,Vu Trung Phong,0940304479,false,1
KH00052,Vu Ngoc Ich,0932718064,false,1
KH00053,Hoang Minh Xuan,0930429363,false,9
KH00054,Ho Bao Hoa,0907362890,false,3
KH00055,Ho Thi Vinh,0855883287,false,1
