customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00001,Ngo Van Hung,0930464572,true,10
KH00002,Nguyen Thi Uyen,0911753306,false,21
KH00003,Hoang Tuan Chi,0947232700,false,2
KH00004,Ho Kim Phong,0839054199,false,11
KH00005,Bui Minh Quang,0869642268,true,9
KH00006,Ho Ngoc Tam,0960956901,false,45
KH00007,Ho Thanh Mai,0906625256,false,0
KH00008,Nguyen Cong Linh,0835494016,false,12
KH00009,Phan Trung Oanh,0934691573,true,10
KH00010,Nguyen Tuan Khanh,0880812099,false,22
KH00011,Nguyen Trung Uyen,0843170770,false,14
KH00012,Ly Thi Binh,0888162663,true,20
KH00013,Pham Trung Ich,0860007742,true,5
KH00014,Vu Minh Mai,0972532343,false,27
KH00015,Ho Bao An,0977812249,false,5
KH00016,Tran Huu Hoa,0909423113,false,18
KH00017,Pham Duc Minh,0886206356,false,3
KH00018,Ho Van Dung,0850763081,false,18
KH00019,Huynh Anh Mai,0932168351,false,14
KH00020,Pham Phuong Phuc,0835799958,false,1
KH00021,Dang Anh Son,0937369414,false,8
KH00022,Do Phuong Hung,0964652429,false,13
KH00023,Bui Trung Mai,0909571926,false,8
KH00024,Phan Duc Minh,0833150411,false,0
KH00025,Dang Phuong Yen,0830851986,false,17
KH00026,Duong Hoang Tam,0884549691,true,12
KH00027,Ho Tuan Phuc,0837004589,false,18
KH00028,Tran Bao Uyen,0964575845,true,24
KH00029,Phan Duc Chi,0866728326,false,15
KH00030,Bui Minh Khanh,0895229902,false,4
KH00031,Nguyen Quoc Tam,0892177456,false,32
KH00032,Ho Thi Tri,0968747693,false,8
KH00033,Duong Kim Long,0862908091,true,3
KH00034,Phan Kim Hung,0890654028,false,19
KH00035,Le Ngoc Giang,0969609359,false,11
KH00036,Huynh Minh Phuc,0973051831,false,15
KH00037,Nguyen Phuong Yen,0933531313,false,11
KH00038,Do Quoc Tam,0903761248,true,24
KH00039,Ly Ngoc Long,0916342516,true,10
KH00040,Do Phuong Giang,0867291988,true,0
KH00041,Ly Cong Son,0898094763,false,2
KH00042,Le Ngoc Hung,0973356010,false,30
KH00043,Pham Thi Minh,0836307255,false,19
KH00044,Huynh Tuan Phuc,0897121298,true,24
KH00045,Ly Van Dat,0852424635,false,14
KH00046,Do Ngoc Ich,0965424360,true,22
KH00047,Hoang Bao Hoa,0969674052,false,5
KH00048,Tran Thi Giang,0843389198,false,15
KH00049,Bui Quoc Nam,0857297735,false,15
KH00050,Hoang Hoang Hoa,0977131377,false,1
KH00051,Do Thi Phuc,0836197858,false,5
KH00052,Ly Duc Thao,0974126082,false,3
KH00053,Ngo Trung Chi,0831334251,true,11
KH00054,Nguyen Phuong Lan,0917602890,false,5
KH00055,Dang Trung Son,0986880474,false,21
KH00056,Hoang Anh Minh,0960575761,false,8
KH00057,Bui Huu Vinh,0893670035,true,32
KH00058,Huynh Hoang Ich,0937334633,true,10
KH00059,Ho Kim Phuc,0861783094,false,26
KH00060,Le Thi Giang,0985840422,false,31
KH00061,Hoang Huu Linh,0888474834,true,32
KH00062,Vu Anh Ich,0940734276,true,2
KH00063,Bui Anh Oanh,0948345982,true,0
KH00064,Huynh Van Hung,0910773210,false,2
KH00065,Le Thanh Xuan,0883792219,false,4
KH00066,Vu Ngoc Dung,0914409845,false,34
KH00067,Dang Trung Hai,0988566232,true,21
KH00068,Le Hoang Tam,0987337835,false,30
KH00069,Vo Kim Em,0888217273,false,41
KH00070,Le Thi Thao,0935313454,false,7
KH00071,Pham Huu Em,0907290843,false,11
KH00072,Huynh Duc Linh,0907177797,true,15
KH00073,Huynh Huu An,0979691224,false,19
KH00074,Nguyen Cong Yen,0961801607,true,20
KH00075,Hoang Ngoc Dat,0839478299,true,6
KH00076,Ly Cong Binh,0986253455,false,13
KH00077,Phan Van Giang,0849704080,true,12
KH00078,Vo Anh Tri,0946570717,true,5
KH00079,Le Van Vinh,0983911220,false,15
KH00080,Ly Duc Tam,0915080679,false,21
KH00081,Ho Kim Phuc,0847345943,false,39
KH00082,Hoang Duc Chi,0886253454,true,21
KH00083,Dang Phuong Oanh,0908085132,false,20
KH00084,Tran Thanh Hung,0850336598,true,14
KH00085,Pham Phuong Nam,0853741060,false,6
KH00086,Pham Ngoc Vinh,0986867163,false,13
KH00087,Ly Minh Binh,0850078584,false,20
KH00088,Dang Bao Thao,0938303794,false,23
KH00089,Dang Tuan Hai,0944810276,false,2
KH00090,Vu Anh Phuc,0856738939,false,14
KH00091,Vo Quoc Binh,0945699625,false,46
KH00092,Do Kim Uyen,0918488449,true,11
KH00093,Duong Phuong Ich,0890197641,false,37
KH00094,Dang Thi An,0886702656,false,15
KH00095,Ngo Van Khanh,0835474551,false,3
KH00096,Ngo Bao Vinh,0830606643,true,20
KH00097,Do Thi Quang,0887407122,true,34
KH00098,Do Quoc Xuan,0949894999,false,19
KH00099,Le Thi Quang,0899032531,true,19
KH00100,Nguyen Cong Hung,0830837911,false,21
KH00101,Ho Kim Giang,0962122810,false,20
KH00102,Pham Thanh Hung,0918657611,false,11
KH00103,Le Anh Mai,0835691599,false,24
KH00104,Ly Thanh Em,0968025414,false,29
KH00105,Hoang Hoang Long,0846704346,false,37
KH00106,Do Trung Yen,0910700246,false,28
KH00107,Ly Minh Vinh,0937702420,false,31
KH00108,Pham Trung Hai,0908323482,false,9
KH00109,Phan Hoang Mai,0971502415,false,17
KH00110,Ngo Thanh Oanh,0972933280,false,17
KH00111,Ho Trung Hai,0974980918,false,6
KH00112,Pham Bao Giang,0854941490,true,17
KH00113,Dang Ngoc Dat,0963085398,true,22
KH00114,Vo Tuan Khanh,0849648032,false,3
KH00115,Ly Cong Phong,0970957757,false,8
KH00116,Do Quoc Tam,0967866810,true,3
KH00117,Le Quoc Giang,0906563383,false,2
KH00118,Tran Cong Nam,0931975711,false,9
KH00119,Ho Anh Chi,0917471649,false,5
KH00120,Ngo Ngoc Xuan,0917061355,true,5
KH00121,Huynh Thanh Hai,0869153619,false,21
KH00122,Vo Kim Xuan,0864571747,false,18
KH00123,Ly Thanh Uyen,0930965366,false,18
KH00124,Pham Thanh Son,0881831230,false,29
KH00125,Huynh Cong Xuan,0989042398,false,9
KH00126,Bui Quoc Hai,0842184280,true,23
KH00127,Phan Minh Hung,0916790839,false,20
KH00128,Ho Thi An,0949337830,false,46
KH00129,Huynh Thi Hai,0905191491,false,19
KH00130,Huynh Minh Tri,0919082072,false,32
KH00131,Phan Cong Ich,0914319505,false,3
KH00132,Vu Tuan Mai,0851023954,false,33
KH00133,Bui Anh Nam,0902183180,false,36
KH00134,Vo Quoc Phong,0862148399,true,33
KH00135,Vo Trung Hoa,0844022886,false,2
KH00136,Vu Duc Minh,0885533627,false,5
KH00137,Vu Huu Nam,0881978463,false,7
KH00138,Do Kim Thao,0834182649,false,18
KH00139,Huynh Cong Chi,0948447130,false,26
KH00140,Do Hoang Hoa,0907241635,false,20
KH00141,Nguyen Kim Tam,0931045617,true,19
KH00142,Phan Anh Hoa,0937888682,false,35
KH00143,Pham Quoc Khanh,0985062858,true,20
KH00144,Le Trung Son,0886578503,false,17
KH00145,Pham Bao Ich,0868662402,true,49
KH00146,Hoang Thanh Quang,0967959987,true,6
KH00147,Nguyen Thi Giang,0904624382,false,42
KH00148,Phan Thanh Yen,0888595575,false,15
KH00149,Vu Van Binh,0906653740,true,2
KH00150,Vu Duc Chi,0845334325,false,14
KH00151,Pham Bao Binh,0831496516,false,9
KH00152,Dang Van Son,0887125744,true,8
KH00153,Tran Cong Khanh,0974099462,false,12
KH00154,Vo Phuong Em,0914759823,false,18
KH00155,Phan Huu Hai,0880656177,false,0
KH00156,Vu Huu Em,0970517032,false,8
KH00157,Ngo Hoang An,0963980071,false,30
KH00158,Nguyen Trung Uyen,0963828256,true,14
KH00159,Ngo Trung Dung,0949497988,true,5
KH00160,Vo Trung Hung,0942779055,false,44
KH00161,Do Thi Hai,0846517650,false,0
KH00162,Phan Duc Dat,0939387396,true,2
KH00163,Ly Huu Hung,0855522442,true,42
KH00164,Dang Van Chi,0836164830,false,24
KH00165,Ngo Bao Giang,0888193303,false,19
KH00166,Ngo Hoang Long,0946326340,false,11
KH00167,Do Duc Khanh,0932895157,true,16
KH00168,Vu Cong Tam,0830769292,false,7
KH00169,Duong Trung Uyen,0946335331,false,13
KH00170,Dang Minh Em,0899868214,false,1
KH00171,Ly Cong Phong,0970871853,false,42
KH00172,Do Ngoc An,0942174933,false,5
KH00173,Tran Thanh Khanh,0849384290,false,35
KH00174,Nguyen Thi Minh,0974500103,false,0
KH00175,Ngo Minh Hung,0963881152,true,17
KH00176,Huynh Duc Binh,0881350752,false,15
KH00177,Huynh Huu Yen,0864605801,false,18
KH00178,Le Cong Lan,0945665380,true,13
KH00179,Le Ngoc Thao,0844011219,false,25
KH00180,Tran Thanh Binh,0859154631,false,18
KH00181,Duong Trung Binh,0968218403,false,15
KH00182,Ly Kim Dung,0948532781,true,9
