customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00001,Ly Thanh Ich,0857617121,false,0
KH00002,Ngo Huu Lan,0899505367,false,0
KH00003,Vu Thi Binh,0852297962,false,0
KH00004,Do Cong Nam,0888538496,false,0
KH00005,Vu Minh Mai,0915743314,false,0
KH00006,Pham Van Thao,0838164648,false,1
KH00007,Ngo Minh Chi,0893714213,false,0
KH00008,Phan Thanh Phuc,0845701186,true,0
KH00009,Huynh Van Linh,0934543364,false,0
KH00010,Tran Bao Dung,0983015782,true,0
KH00011,Do Trung Giang,0978253287,false,0
KH00012,Phan Cong Minh,0867376540,true,0
KH00013,Phan Trung Yen,0846354579,false,0
KH00014,Huynh Anh Phong,0915876809,false,0
KH00015,Ho Trung Long,0967249781,false,0
KH00016,Ly Thanh Yen,0899597937,false,2
KH00017,Ngo Minh Son,0915317459,false,0
KH00018,Hoang Cong Chi,0856557296,true,0
KH00019,Ho Van Vinh,0915224056,false,0
KH00020,Pham Bao Ich,0855771885,false,4
KH00021,Phan Kim Xuan,0912232612,false,0
KH00022,Bui Huu Vinh,0961294053,false,0
KH00023,Ly Cong Dung,0988724575,false,0
KH00024,Ly Ngoc An,0840020181,false,4
KH00025,Ly Quoc Lan,0911337507,true,0
KH00026,Ngo Tuan Mai,0919541434,true,0
KH00027,Nguyen Duc Hung,0904870060,true,2
KH00028,Phan Hoang Hoa,0961460472,true,0
KH00029,Le Kim Uyen,0906927068,false,0
KH00030,Do Duc Thao,0830276130,false,0
KH00031,Do Hoang Nam,0890891501,false,1
KH00032,Ho Duc Son,0934722941,false,0
KH00033,Tran Tuan Chi,0844316337,false,8
KH00034,Bui Cong Dat,0947103980,false,1
KH00035,Ly Trung Minh,0896284054,false,2
KH00036,Do Cong Nam,0887543648,false,2
KH00037,Ngo Duc Khanh,0865243585,true,3
KH00038,Ho Anh Chi,0885823921,false,0
KH00039,Phan Minh Ich,0901935614,false,0
KH00040,Vo Trung Binh,0831691695,false,0
KH00041,Hoang Van Dat,0903856039,false,2
KH00042,Do Kim Uyen,0936947598,true,0
KH00043,Ho Phuong Tri,0907438274,false,4
KH00044,Vo Trung An,0895387216,false,1
KH00045,Huynh Tuan Quang,0854969473,false,2
KH00046,Do Phuong Chi,0859646229,false,0
KH00047,Do Hoang Hung,0909295563,false,4
KH00048,Huynh Thi Phuc,0946355095,true,2
KH00049,Ly Cong Dung,0842798973,false,0
KH00050,Ngo Quoc Minh,0975463321,false,3
KH00051,Pham Thi Nam,0849937942,false,0
KH00052,Huynh Minh Quang,0845280748,false,0
KH00053,Le Hoang Son,0939656963,false,0
KH00054,Do Phuong Oanh,0941674032,true,0
KH00055,Ngo Kim Phong,0895712608,true,3
KH00056,Nguyen Van Nam,0848075366,true,0
KH00057,Hoang Anh An,0858191708,false,0
KH00058,Vu Thi Hoa,0934245397,false,0
KH00059,Ly Van Quang,0880077914,false,0
KH00060,Bui Quoc Oanh,0947152093,true,1
KH00061,Duong Tuan Dat,0849599660,false,3
KH00062,Pham Duc Xuan,0988518238,false,1
KH00063,Phan Bao Xuan,0980521879,false,0
KH00064,Duong Thi Mai,0982145373,false,3
KH00065,Vo Huu Thao,0847748837,false,0
KH00066,Vo Thi Minh,0936285773,false,0
KH00067,Ho Thanh Chi,0969767484,false,1
KH00068,Bui Thanh Linh,0891564020,false,3
KH00069,Ly Thi Long,0908678661,false,0
KH00070,Vu Hoang Uyen,0973257267,false,3
KH00071,Pham Thi Oanh,0896963740,false,0
KH00072,Vu Trung Xuan,0833938698,false,4
KH00073,Ho Quoc Lan,0844129118,true,0
KH00074,Vu Van Mai,0914396505,false,8
KH00075,Ho Cong An,0861849977,false,0
KH00076,Bui Minh Tam,0835155003,false,0
KH00077,Pham Bao Hoa,0983067672,false,0
KH00078,Bui Minh Hoa,0940556172,false,0
KH00079,Nguyen Hoang Long,0988361250,false,9
KH00080,Vu Phuong Xuan,0890962512,false,0
KH00081,Vu Thanh Xuan,0968353636,false,0
KH00082,Ly Duc Phong,0866563676,true,3
KH00083,Ho Trung Oanh,0883668776,false,0
KH00084,Duong Bao Giang,0972405852,false,0
KH00085,Do Phuong Hung,0910381403,false,2
KH00086,Nguyen Duc Long,0898078363,false,3
KH00087,Ho Van Uyen,0940629928,false,0
KH00088,Pham Van Yen,0936564474,false,9
KH00089,Ho Anh Ich,0838932738,true,0
KH00090,Bui Anh Quang,0905331609,false,0
KH00091,Bui Anh Em,0902716039,true,0
KH00092,Ngo Kim Hoa,0960033372,false,0
KH00093,Tran Thi Lan,0938971003,false,0
KH00094,Pham Tuan Mai,0849605557,false,0
KH00095,Do Phuong Dat,0850617339,false,0
KH00096,Vu Hoang Long,0913795087,false,0
KH00097,Ngo Thanh Hai,0841366155,false,0
KH00098,Pham Thanh Hoa,0867829656,false,0
KH00099,Phan Tuan Son,0977880005,false,0
KH00100,Bui Van Oanh,0857796148,false,7
KH00101,Hoang Tuan Yen,0945887489,false,8
KH00102,Pham Duc Son,0887730898,true,0
KH00103,Phan Trung Long,0934456675,true,6
KH00104,Pham Cong Giang,0854104728,false,0
KH00105,Do Tuan Nam,0905313869,false,0
KH00106,Huynh Kim Quang,0895235951,false,0
KH00107,Duong Van Minh,0880060016,false,0
KH00108,Nguyen Thi Son,0888646234,false,6
KH00109,Huynh Cong Uyen,0902483075,false,0
KH00110,Do Kim Xuan,0834447213,true,0
KH00111,Hoang Bao Vinh,0863492425,false,0
KH00112,Phan Trung Em,0889366579,false,0
KH00113,Nguyen Duc Phuc,0947532837,false,2
KH00114,Dang Anh Nam,0985188786,false,0
KH00115,Le Huu Nam,0854082787,true,0
KH00116,Pham Duc Linh,0892277753,false,2
KH00117,Bui Huu Hoa,0834461332,false,0
KH00118,Ho Van Thao,0889528638,false,0
KH00119,Le Tuan Vinh,0894838600,false,2
KH00120,Phan Anh Tri,0849209500,false,9
KH00121,Ngo Tuan Minh,0896829700,false,0
KH00122,Huynh Tuan An,0847141057,false,3
KH00123,Hoang Trung Hoa,0979183951,false,0
KH00124,Nguyen Tuan Dat,0866192811,false,5
KH00125,Huynh Bao Linh,0979252469,false,0
KH00126,Ho Minh Binh,0899723414,false,3
KH00127,Le Thi Dat,0944308372,false,0
KH00128,Ly Trung Em,0830923392,false,0
KH00129,Bui Thi Phong,0909942367,false,0
KH00130,Le Kim Mai,0889655627,false,0
KH00131,Hoang Duc Uyen,0851986036,false,3
KH00132,Do Trung Son,0979831114,false,4
KH00133,Vu Ngoc Phuc,0896110197,false,0
KH00134,Vu Kim Hoa,0919387368,false,2
KH00135,Nguyen Thanh Em,0961324831,true,5
KH00136,Pham Cong Tam,0849092758,false,3
KH00137,Dang Thi Oanh,0985033631,false,0
KH00138,Dang Phuong Yen,0842203506,false,4
KH00139,Le Tuan Linh,0897809792,false,6
KH00140,Ngo Phuong Thao,0891640492,false,0
KH00141,Ngo Huu Long,0838048457,false,8
KH00142,Do Thi Vinh,0856749623,false,0
KH00143,Vu Thanh Binh,0853177852,false,0
KH00144,Ngo Phuong Thao,0835023378,false,2
KH00145,Hoang Hoang Hoa,0867498021,false,0
KH00146,Bui Quoc Linh,0940420336,true,2
KH00147,Ly Kim Vinh,0949959672,false,0
KH00148,Huynh Kim Vinh,0894001953,false,0
KH00149,Nguyen Thanh Oanh,0907877582,false,4
KH00150,Do Duc Minh,0979443069,true,0
KH00151,Ngo Phuong Lan,0942090453,false,0
KH00152,Duong Quoc Long,0902904608,false,3
KH00153,Ngo Trung Phuc,0836528109,false,0
KH00154,Bui Kim An,0869927316,false,0
KH00155,Bui Ngoc Binh,0850364912,true,0
KH00156,Hoang Quoc Ich,0985490357,false,1
KH00157,Ly Van Giang,0883117308,false,0
KH00158,Ngo Ngoc Oanh,0839959897,false,2
KH00159,Ngo Kim Giang,0913300821,false,4
KH00160,Huynh Bao Tri,0869421795,true,0
KH00161,Hoang Kim Binh,0895371799,false,5
KH00162,Dang Huu Dung,0960448861,false,0
KH00163,Huynh Anh Tri,0915789376,false,0
KH00164,Dang Cong Vinh,0842758059,false,3
KH00165,Duong Trung Thao,0911112464,false,0
KH00166,Le Ngoc Oanh,0840145056,false,1
KH00167,Ly Trung Phong,0934761863,false,0
KH00168,Do Thanh Chi,0881042427,false,0
KH00169,Nguyen Hoang Dat,0904409812,false,0
KH00170,Bui Trung Tam,0932850033,false,0
KH00171,Ly Huu An,0897622325,false,0
KH00172,Ngo Ngoc Phuc,0975771911,false,0
KH00173,Vo Bao Hai,0861686255,false,10
KH00174,Ho Phuong Hai,0901354437,false,9
KH00175,Le Cong Linh,0943042481,false,0
KH00176,Ngo Thi Hung,0889474212,false,0
KH00177,Hoang Thanh Tri,0911805295,false,0
KH00178,Vu Minh Lan,0987845186,false,3
KH00179,Vo Duc Khanh,0974814129,false,0
